Other,English
provrör,test-tube
pruta,haggle
"pryda, smycka",adorn
prygel,caning
prygla,flog
pränta,text
"pränta, texta",engross
präst,clergyman
präst,priest
prästerskap,clergy
prästgård,parsonage
prästgård,rectory
prästkrage,ox-eye daisy
prästviga,ordain
prål,ostentation
prålig,garish
"pråm, skuta",barge
psalm,hymn
psalm,psalm
psalmbok,hymn-book
psykisk,psychical
psykolog,psychologist
psykologi,psychology
pubertet,puberty
"publisera, utgiva, uygiva",publish
puckel,hump
puckelrygg,hunch-back
"puder, pudra, pulver",powder
puls,pulse
pultron,poltroon
pulverisera,pulverize
"pump, pumpa",pump
pund,pound £
pung,pounch
punkt,full stop
puppa,chrysalis
puppa,pupa
puritan,Puritan
purjolök,leek
putsa skor,polish shoes
"putsa, ren, rengöra, rensa, snygg",clean
pyssla,busy oneself
päls,fur
päls,fur-coat
pärla,pearl
pärlande,sparkling
päron,pear
"på det hela taget, överhuvudtaget",on the whole
på förhand,beforehand
på grund av,owing to
på morgonen,in the morning
på måfå,at random
på nytt,afresh
"på nytt, ånyo",anew
på samma nivå som,at the same level as
på samma sätt,similarly
på sin höjd,at the utmost
på tal om,speaking of
på tvären,crosswise
på tå,on tiptoe
på vippen,on the point of
på våra vägnar,on our behalf
påbjuda,enact
påbud,decree
påflugen,intrusive
påflugen,obtrusive
"påfund, påhitt, uppfinning",invention
påfågel,peacock
pågå,be going on
påhitt,device
påk,cudgel
"påle, stapel, trave",pile
pålitlig,trustworthy
påminna om,remind of
påminna sig,recollect
påminnelse,reminder
pånyttfödelse,regeneration
påpasslig,attentive
"påpasslig, snar",prompt
påräkna,count upon
"påräkna, vänta",expect
"påse, säck",sack
påsk,Easter
påsklilja,daffodil
"påskrift, signatur, underskrift",signature
"påskrift, till påseende",superscription
påskynda,quicken
påstående,assertion
"påstående, uppgift",statement
påtaglig,palpable
"påtaglig, tydlig",obvious
påve,pope
påverka varandra,interact
pöbel,populace
pöl,puddle
quisling,quisling
quisling,traitor
rabarber,rhubarb
rabatt,discount
rabatt,flowerbed
"rackare, skurk, slyngel",scoundrel
"rad, rodd, räcka, slagsmål",row
radband,rosary
radera,erase
radera,rub out
radergummi,india rubber
radie,radics
radikal,radical
radio,radio
"radio, trådlös",wireless
radiosändning,broadcasting
radiosändning,radio transmission
raffinerad,refined
raffinerad,studied
rafflande,thrilling
ragata,termagent
"ragla, vackla",stagger
"rak, rakryggad, renhårig, rättskaffens, upprätt",upright
"rak, rakryggad, resa upp, upprätt",erect
raka sig,shave oneself
raket,rocket
rakhyvel,safety-razor
rakkniv,razor
raklång,full length
raksalong,barber`s shop
"rakt, strax",directly
ram (björn),paw (bear)
ramla,tumble
ramp,foot-lights
rampfeber,stage-fright
rand,verge
randig,striped
rannsakning,searching
rapa,belch
rapphöns,partridge
"raring, älskling",darling
ras,breed
ras,landslide
rasa,fall down
rasa (leka livligt),romp
"rasera, slopa",demolish
raska på,hurry up
raska på,make haste
"rassel, rassla",clatter
"rassel, rassla, rossla, rossling, skallra, skramla",rattle
"rast, ro, vila",rest
rastlös,restless
rationalisera,rationaiize
"reagera, återverka",react
reaktion,reaction
reaktion,rebound
realisation,selling of
"realitet, verklighet",reality
recensent,reviewer
recept,recipe
"recidiv, återfall, återfalla",relapse
redaktion,editor`s
redaktion,editorial staff
redaktion,editorship
"redaktör, utgivare",editor
redan,already
redare,ship-owner
"redbar, rejäl, renhårig, rättskaffens, ärlig",honest
redd,roads
rederi,ship-owners
"redig, överskådlig",lucid
redigera,edit
redogöra för,give an account of
redovisa,give an account
"redskap, verktyg",tool
"referera till, åberopa",refer to
"reform, reformera",reform
reformator,reformer
reformerta kyrkan,reformed Church - the
refräng,refrain
regel på ett lås,bolt on a lock
regemente,regiment
"regemente, styrelse",government
regent,regent
regent,sovereign
"regera, regering",reign
"regera, styra",govern
regeringen,government - the
regi,stage-management
regim,regime
regissör,stage-manager
reglemente,regulations
"reglera, rucka",regulate
"regn, regna",rain
regnbåge,rainbow
regnrock,raincoat
regnskur,shower of rain
reguladetri,rule of three
"rejäl, säker, viss, visst",sure
rekognoscera,reconnoitre
rekommendation,recommendation
"rekommendera, tillstyrka",recommend
rekryt,conscript
rekryt,recruit
rektangel,rectangle
rektor,headmaster
rekvirera,requisition
relegera,send down
religion,religion
religiositet,religiousness
religiös,religious
relik,relic
reling,rail
rem,thong
"rem, slejf",strap
remiss,remittance
remsa,shred
"remsa, strimma",strip
ren,riendeer
rena,purify
renhet,cleanness
renhet,purity
renlig,cleanly
renovera,renovate
rensa bär,pick berries
rensa en åker,weed a field
renässans,Renaissance
"rep, snöre",cord
repa upp,unravel
reparation,repair    repairing
repertoar,repertory
repetera,rehearse
repetition,rehearsal
"repetition, upprepning",repetition
replik,rejoinder
republik,republic
republikan,republican
resa,go to
resa (på sjön),voyage
"resa sig, stiga",rise
"resa sig, stiga upp",get up
resande,itinerant
resenär,traveller
"residens, säte, vistelseort",residence
resning,erection
resning,rebellion
resning,stature
"resning, revolt, revoltera, uppror",revolt
resonemang,reasoning
resonera med,reason with
respekt,regard
"restaurera, återställa",restore
"resumé, sammandrag, sammanfattning, översikt",summary
resårband,elastic spring
resårbotten,spring-mattress
retande,irritating
"retande, spännande",exciting
"retande, upppiggande",stimulating
retirera,retire
"retirera, reträtt, återtåg, återtåga",retreat
retlig,fretful
retlig,irritable
retsam,annoying
retsam,provoking
retsam,vexatious
"retur, returnera, återgå, återkommst, återvända",return
returnera,send back
reumatism,rheumatism
reva,rift
reva på en växt,tendrill on a flower
"reva, slita, tår",tear
revben,rib
revers,IOU  (=I owe you)
revers,note = promissory note
revertera,roughcast
revision,audit
revision,revision
revy,revue
ribba,lath
ricinolja,castor-oil
"rida, ritt, åka",ride
ridbyxor,breeches
riddare,knight
rik,well-off
rik på,rich in
rike,realm
rikedom,richness
rikedom,wealth
riklig,rich
riksdagsman,member of Parliament
"rikta mot, sikta mot, syfte, trakta efter, åsyfta",aim at
rim,rhyme
rimfrost,hoar-frost
rimfrost,rime
ringa (att),ring (to)
ringblomma,marigold
ringla,coil
ringledning,electric bell
ris,rice
ris,sticks
ris,twigs
"riskabel, vansklig, äventyrlig",risky
"rista, skära, snida, tälja",carve
"ritning, teckning",drawing
"ritual, rituell",ritual
riva,tear (apart)
riva bröd,grate bread
ro,repose
ro en båt,row a boat
roa,amuse
"roa, traktera, underhålla, undfägna",entertain
rocka,ray-fish
roddbåt,rowingboat
"roder, styre",helm
rodna,blush
rodna,grow red
roffa åt sig,grab
rogivande,soothing
rojalism,royalism
"rojalist, rojalistisk",royalist
rokoko,rococo
rolig,entertaining
rom,rum
rom (fisk-),spawn of a fish
roman,novel
"roman, skönlitteratur",fiction
romantisk,romance
romantisk,romantic
"romare, romersk",Roman
"rop, ropa, ryta, skrika, skräna",shout
"rop, skrik, skrika",scream
"ropa, uppbåda",call out
"ros, törnros",rose
rosett,rosette
"rost, rosta",rust
rosta kaffe,roast coffee
"rostat bröd, skål (utbringa en -)",toast
rot,root
rotera,rotate
rotfast,rooted
rotting,rattan
rova,turnip
rovdjur,beast of prey
rovdrift,overexploitation
rovgirig,rapacious
rovgirighet,rapacity
rubin,ruby
"rubrik, titel",title
"rubrik, överskrift",heading
rufsig,dishevelled
rufsig,tousled
rum,chamber
runa,rune
"rusa, tankstreck",dash
russin,raisin
"rustning, sela",harness
ruter,diamonds
rutig,checkered
"rutin, slentrian",routine
rutinerad,experienced
"rutinerad, skicklig",skilled
"rutten, skämd",rotten
ryamatta,rug
ryck,twich
ryck i tävling,fit in a race
ryggrad,spinal column
ryggskott,lumbago
ryggsäck,rucksack
"ryka, rök, röka",smoke
"ryka, ånga",steam
rykta,groom
rykte,rumour
rymlig,roomy
rymlig,spacious
"rymma, skena",run away
"rymnd, sfär",sphere
rynka,wringkle
rynka pannan,frown
"rynka, skrynkla, veck, vecka",crease
rysa,shiver with cold
rysa,shudder with terror
"rysk, ryss",Russian
rysning,shudder
"rysning, splittra",shiver
rytm,rhythm
ryttare,rider
ryttarinna,horsewoman
räcka,be enough
räcka,range
räcka,series
räcka länge,last a long time
räcka över till,hand (over to)
räcke,banister
räcke,railing
räd,raid
rädd,frightened
rädd för,afraid of
rädd om,careful with
"rädda, räddning, undsättning",rescue
rädisa,radish
"räffla, ränna",groove
räfst,inquisition
räka,prawn
räka,shrimp
räkna,do arithmetic
räkna,reckon
räkna ett tal,do a sum
rämna,cleft
ränker,intrigues
"ränna, rännsten",gutter
rännil,rill
rännil,runnel
ränsel,knapsack
"rätt, sann, trogen, äkta",true
rätta sig efter,conform to
rättegång,law suit
rättelse,correction
rättfram,straightforward
"rättfärdig, rättskaffens",righteous
rättfärdiga,justify
rättskrivning,ortography
rättskrivning,spelling
rättskrivningsfel,spelling mistake
rättvis,well-deserved
rättvisa,justice
rätvinklig,rectangular
räv,fox
"räv-, skinn",fur of a fox
rå frukt,fresh fruit
råd,council
råda,advise
råda,coupsel
rådande,prevailing
rådande,ruling
rådgivare,mentor
rådgöra med,consult with
rådhus,town hall
rådhusrätt,magistrates` court - the
rådjur,roedeer
rådlig,advisable
"rådlös, rådvill, tveksam",irresolute
rådpläga om,deliberate upon
rådvill,perplexed
råg,rye
råka vara,happen to be
"råma, skälla, vrål, vråla",bellow
rån,robbery with violence
"rånare, rövare",robber
råtta,mouse
råtta,rat
råvara,raw product
"rö, vass",reed
röd,red
rödbeta,common beetroot
rödspotta,plaice
rödsprit,methylated spirit
rödvin,claret
rödvin,red wine
röja någon ur vägen,make away with a person
röja sig,exposeoneself
rökelse,incense
rökt,smoked
rökt skinka,cured ham
röna vänlighet,meet with kindness
rönn,mountain-ash
röntgen,X-ray
röntgen,roentgen
"rör, slang, tub",tube
röra,mishmash
röra,muddle
röra ihop,mix up
rörande,touching
rörelse,movement
rörlig,mobile
rörlig person,alert person
rörlighet,agility
rörlighet,alertness
rörlighet,mobility
"röst, stämma",voice
rötmånad,dogdays
röveri,robbery
sabel,sabre
"sadel, sadla",saddle
saft,juice
saft,syrup
saga,fairy-tale
sagobok,story-book
sagolik,fantastic
sakkunskap,competence
salig,blessed
"salighet, sällhet",bliss
"saliv, spott",saliva
sallad,lettuce
salong,saloon
salt,salt
"salutorg, torg",market-place
salva,oinment
"samfärdsel, umgänge",intercourse
"samhällelig, social",social
samma,same
sammanbrott,collapse
sammandrag,abstract
sammandragning,astringent
sammanfalla,coincide
"sammanfatta, summera",sum up
sammanföra,bring together
sammanhang,context
sammanhang,relation
sammankomst,gathering
sammansatt ord,compound
sammanstöta,collide
sammanträde,session
sammet,velvet
samtal,conversation
samtida,contemporary
samtidig,simultaneous
samvaro,time together
samvete,conscience
samvetsgrann,conscientious
sand,sand
sankt,saint (St.)
sannerligen,verily
sanning,truth
sanningsenlig,truthful
"sannolik, trolig",probable
sannolikhet,likelihood
sans,senses
satir,satire
sats,proposition
"satsa, stake",stake
sax,scissors
"scen, uppträde",scene
schack,chess
schack matt,checkmate
schackra med,haggle with
"schackta, urholka",excavate
schakel,shackle
schakt,shaft
schamponera,shampoo
scharlakansfeber,scarlet fever
schattering,shading
schavott,scaffold
schejk,sheik
schema,schedule
schimpans,chimpanzee
schlager,hit song
schweizisk,Swiss
schäfer,Alsatian
"scout, spana, speja",scout
se,catch sight of
se,viscous
seans,seance
"sed, sedvana, vana",habit
"sed, sedvänja, vana",custom
sedativ,sedative
sedel,bank note
sedelära,moral philosophy
seg,tough
segelbåt,sailing boat
segelflygning,gliding
segelsport,yachting
seger,victory
segra,be victorious
"segra, vinna",win
segrare,victor
"segrare, vinnare",winner
"sekel, århundrade",century
sekreterare,secretary
sekt,denomination
sekt,sect
sekunda,second-rate
sekundär,secondary
seminarium,seminary
sen,late
sena,sinew
sena,tendon
senap,mustard
senhösten,late autumn
senig,sinewy
senil,senile
"sensation, uppseende",sensation
"sensuell, sinnlig",sensual
sentens,maxim
sentimental,maudlin
september,September
serum,serum
"servitris, uppasserska",waitress
servitör på båt,steward
severa,wait at table
severing,serving
sevett,napkin
sevett,serviette
sex,six
sexdåre,sex maniac
sexig,sexy
sextio,sixty
sextionde,sixtieth
sexton,sixteen
sexualitet,sexuality
sherry,sherry
siare,seer
sida,page
sida,side
"siden, silke",silk
siesta,siesta
sifon,soda fountain
sig,oneself
signal,signa
signalera,signal
signaturmelodi,signature tune
"signera, skriva under, teckna, underteckna, vink",sign
signifikant,significant
sikt,visibility
"sikte, syn, utsikt, vy",view
sila,filter
silhuett,silhouette
silkespapper,tissue-paper
sill,herring
sillburk,tin of herrings
silo,silo
simma,swim
sin,her....
singularis,sigular
sinnad,minded
"sinnessjuk, vansinnig",insane
"sinnessjukdom, vansinne",insanity
sinnlig,sensuous
sinnrik,ingenious
sirap,treacle
sirlig,elegant
sirlig,graceful
sitta,sit
sjal,shawl
sjalett,head scarf
sju,seven
sjuk,malady
sjuk,sick
"sjukdom, åkomma",illness
sjukhus,hospital
sjuklig,ailing
sjunga,sing
sjutio,seventy
sjutionde,seventietg
sjuttonde,seventeen
själ,soul
själfull,soulfull
själslig,mental
själstillstånd,mental state
själv,yuorself....
självbedrägeri,self- deception
självbehärskning,self-control
självförsörjande,self-supporting
självförtroende,self-confidence
självmedveten,self-conscious
"självmord, självmördare",suicide
självsäker,self-confident
sjätte,sixth
sjöfart,navigation
sjöfågel,seabird
sjökapten,sea captain
"sjöledes, till sjöss",by sea
sjöofficer,naval officer
sjörövare,pirate
sjösjuk,seasick
"sjösätta, slunga",launch
skabb,mange
skabb,scurf
"skada, såra",hurt
skadeersättning,damages
skadeersättning,indemnification
skadeglädje,malice
skadlig,harmful
skaft,haft
skal,rind
"skal, skala",peel
skala inom musik,scale in music
skalbagge,beetle
skaldinna,poetess
skall,shall
"skall, testamente, vilja",will
"skallra tänder, tala",chatter
skamlig,shameful
skamsen,ashamed
skandal,scandal
skans,mound
skans,redoubt
skapelse,creation
"skarp, skarpsinnig, vass",keen
skarpsinnig,infenious
"skarv, söm",seam
skata,magpie
skatt,treasure
skattkammare,treasury
ske,be done
sked,spoon
skede,era
skede,phase
"skede, termin, tid",period
skela,squint
sken,glare
skenhelig,hypocritical
skenhelighet,hypocisy
skepnad,phantom
skeppare,skipper
"skeppsvarv, varv",shipyard
skeptisk,sceptical
skev,wry
"skev, vind",warped
"skicka, sända",send
skicklighet,skill
skida,pod to a bean
skida,ski
"skida, slida",sheath
skiffer,slate
skifta,change or ex-
"skild, skiljaktig, särskild",different
"skiljas från, skilsmässa, äktskapsskillnad",divorce
skillnad,difference
"skimmer, skimmra",shimmer
skingra,dispel
skingra,disperse
skinka,ham
"skiss, skissera, teckning",sketch
skiva,slice
skivväxlare,jukebox
skjorta,shirt
"skjul, utgjuta",shed
skjuta,shove
sko,shoe
skog,forest
"skog, trä, ved, virke",wood
skoja,swindle
skojare,swindler
skola,school
skolgång,school attendance
skolka,play traunt
"skolka, undanbe sig",shirk
skoningslös,merciless
skonsam,forbearing
"skopa, slev",ladle
"skopa, ösa",scoop
skorpa,rusk
skorpa på sår,scab on a wound
skorsten,chimney
skotsk,Scotch
skott,shoot on a plant
"skott, skytt",shot
skotte,Scot
skotte,Scotchman
skottkärra,wheelbarrow
"skottsår, sår, såra",wound
skottår,leap year
skrank,barrier
skrapa,scrape
skratt,laughter
"skratt, skratta",laugh
skribent,penman
skribent,writer
"skridsko, åka skridskor",skate
skrift,publication
skrift,writing
skriftlig,written
skrik,outcry
skrin,shrine
skrivbord,writing-table
skrivelse,writ
skrivmaskin,typewriter
skrivstil,hand-writing
"skrock, vantro, vidskepelse",superstition
"skrockful, vidskeplig",superstitious
skrov på fartyg,hull on a ship
skruv,screw
skruva,scrwe
skrymmande,bulky
skrynkla,wrinkle
skrynklig,creased
skryt,brag
skrytsam,boastful
skräddare,tailor
skräddarsytt,tailor-made
skräll,bang
skräll,clash
skräp,lumber
skräp,rubbish
"skrål, skråla",bawl
skråla,squall
skugga,shadow
skuggig,shaded
skuggig,shady
skuld,debt
skuld,guilt
skulle,should
skulle,would
"skulptera, skulptut",sculpture
skur,shower
skura,scour
skura,scrub
skurkstreck,villainy
"skvaller, sladder",gossip
"sky undan, undfly, undvika, väja för",avoid
skydd,shelter
"skyffel, skyffla",shovel
skyldig,guilty
skyldig,in debt
"skyldig, tvungen",obliged
skylla på,accuse
skylta,be exposed
"skylta, ståt, utställa",display
skymning,dusk
skymning,twilight
skyndsam,hurried
"skyndsam, snabb, snar",speedy
skytte,shooting
skägg,beard
skäggig,bearded
skälm,knave
skälm,rogue
skämd,tained
skämtsam,facetious
skämtsam,jocose
skänk,sideboard
skänka,give away
skär,pink
skär av sten,rock of stone
skärm,screen
skärpa,keenness
skärpa,sharpness
"skärpa, vässa",sharpen
skärra upp sig,get excited
skärseld,purgatory
skärskåda,scrutinize
skärtorsdag,Maundy Thursday
skärv,farthing
skärv,mite
skärva,fragment
skåda,behold
skål,bowl
skåla med någon,drink a person's health
skåp,cupboard
sköka,harlot
sköld,shield
sköldkörtel,thyroid gland
sköldpadda,tortoise
sköldpadda,turtle
"skölja, spola",rinse
"skön, vacker",beautiful
skönhet,beauty
skönhetssömn,beauty sleep
skönja,discern
"skönja, särskilja, urskilja, utmärka",distinguish
"skönjbar, synbar",visible
skönmålning,idealization
skör,brittle
skörbjugg,scurvy
skörd,crop
skörda,reap
skörhet,fragility
skörlevnad,loose living
"skört, stjärt, svans",tail
sköta ett gods,run an estate
sköta ett sår,tend a wound
sköta sig väl,do well
skövla,devastate
"slacka, slakna",slacken
sladd,fag-end
sladd (el- ),flexible cord
sladd med bil,skid with a car
sladdertacka,gossipmonger
slafsa i sig,lap up
"slag, slåss, strid",battle
"slag, streck, stryka",stroke
slagfärdig,quick at repartee
slagg,dross
slagg,slag
slaghök,goshawk
slags ( ett ..... ),kind of (a...)
slags ( ett ..... ),sort of (a...)
slagsida,have a list
slagskepp,battleship
slagskämpe,fighter
slak,slack
slakna,relax
slakta,slaughter
slalombacke,slalom slope
"slam, slem",slime
slapp,lax
slarv,carelessness
"slarv, underlåtenhet",negligence
slarva,be careless
slask,slop
slask,slush
slav,slave
slemhinna,mucous membrane
slicka,lick
slida,vagina
slira,skid
slit,wear and tear
slita i arbetet,toil in the work
slockna,go out
sloka,droop
sluka,devour
"sluka, svala, svälja",swallow
"slummer, slumra",slumber
slunga,sling
slup,sloop
sluskig,shabby
sluss,sluice
"slut, sluta, stump, utgång, ända, ände",end
"slut, slutsats",conclusion
sluta,finish
"sluta, upphöra",cease
sluten,reserved
sluten,reticent
slutgiltig,definitive
slutligen,finally
slutsåld,sold out
slutsåld bok,out of print
sluttning,descent
släcka,extinguish
släcka,put out
släde,sleigh
"släkregister, stamtavla",pedigree
släkte,genus
"slända, trollslända",dragon-fly
släppa,let go
släppa,let loose
slå rekord,break the record
slå sig,get hurt
slå sönder,smash
slå vad,make a bet
"slå, strejk, strejka, träffa",strike
slöhet,aparthy
slöhet,bluntness
slöjd,handi-work
slösa,squander
slösaktig,lavish
slösare,spendthrift
smakfull,in good taste
smaklös,tasteless
smaksak,matter of taste
"smal, snäv, trång",narrow
smaragd,emerald
smed,smith
smedja,smithy
"smeka, smekning",caress
smekmånad,honeymoon
smeknamn,pet name
smicker,flattery
smickra,flatter
smidig,pliable
smink,rouge
smita,slink off
smitta,contagion
smitta,infection
smittosam,contagious
smittosam,infectious
smoking,smuggle
smula,crumb
smuts,dirt
smuts,filth
smutsa,make dirty
smyga sig,sneak
smäda,calumniate
smälek,ignominy
smälla,slap
smälla,smack
smälta,digest
"smälta, tina",melt
smärta,pang
små,little ones
småningom,by and by
småningom,gradually
småstadsbo,provincial
smör,butter
smörgås,bread and butter
smörgås,sandwich
snabb,rapid
snabbhet,swiftness
snabbvalstangent,hot key
snappa bort,snatch away
"snarka, snarkning",snore
snart,soon
snatta,pilfer
snatta,purloin
"snava, snubbla, stappla",stumble
sned,oblique
sned,slanting
snegla,ogle
snegla på,leer at
snickare,carpenter
snickare,joiner
snigel,slug
"snigel, snäcka",snail
"sniken, vinningslysten",covetous
snille,genious
snobb,snob
"snobb, sprätt",dandy
"snodd, sträng",string
"snoka, spana, speja, spion",spy
snopen,baffled
snopen,surprised
"snurra, spinna",spin
"snurra, virvel, yra",whirl
snus,snuff
snuskig,filthy
snuskig,slovenly
"snyfta, snyftning",sob
snyta sig,blow one's nose
snäcka,periwinkle
snälltåg,express train
snälltåg,fast train
snäsa,snap
snäsa,snub
snål,stingly
snålhet,stinginess
"snö, snöa",snow
sobel,sable
socialdemokrat,social democrat
socialism,socialism
"socka, strumpa",sock
socker,sugar
sockerbit,lump of sugar
sockersjuka,diabetes
"sockra, söta",sweeten
soffa,coutch
soffa,sofa
sol,sun
solbränd,sunburnt
solig,sunny
solist,soloist
solnedgång,sunset
solstråle,sunbeam
solstyng,sunstroke
soluppgång,sunrise
solur,sundial
"som, vem, vilken",who
"som, vilken",that
"som, vilken",which
sommar,summer
son till,son of
sondotter,grand-daughter
sonhustru,daughter-in law
sopa,sweep
sopor,sweepings
soppa,broth
soppa,soup
sorg,sorrow
"sorg, sorgdräkt",mourning
sorglös,carefree
sot,grime
sot,soot
sotare,chimney-sweep
sova,be asleep
"sova, sömn",sleep
"sovrum, sängkammare",bedroom
sovvagn,sleeper
sovvagn,sleeping-car
spade,spade
spader,spades
spak,handspike
spak (vara ),humbled (be )
spak (vara ),tractable (be)
sparbank,savings bank
"spark, sparka",kick
sparris,asparagus
sparsamhet,thrift
sparv,sparrow
specerier,groceries
specialisera,specialize
specialist,expert
specialist,specialist
specialitet,speciality
speciell,special
specificera,itemize
spegel,looking glass
"spegel, återspegla",mirror
spegla sig,look at oneself in the glass
spekulant,intending buyer
spekulant,speculator
spekulation,speculation
spel,acting
spelare,player
spenat,spinach
spene,nipple
spetsig,pointed
spetälsk,leprous
spetälska,leprosy
spilla,spill
spilla tid,waste time
spindel,spider
spindelnät,cobweb
spira,spire
spira (att),sprout (to)
spira (kunglig),sceptre (royal)
spiral,spiral
spiral,winding
spis,fireplace
spis,kitchen range
spjut,spear
spjäla,splint
spjäll,damper
spjärna,spurn
"spola, tvätt, tvätta",wash
spole,spool
"spole, trådrulle",bobbin
"spoore, sporra",spur
sport,games
sporta,go in for games
"spotsk, stursk",arrogant
spott,spittle
spraka,crackle
springa,chink
sprit,spirits
spritta,startle
spruta,syringe
"spruta, stupränna",spout
spränga,blow up
språk,language
språklig,linguistic
språng,leap
spy,womit
"spänna, sträcka, tänja, töja",stretch
spänne,buckle
spänslig,elastic
spärra,block up
spå,foretell
spå,tell a person his fortune
spåkvinna,fortune-teller
spår,track
spårvagn,tramcar
spårväg,tramway
"spö, stav",rod
spöke,spectre
"spöke, våldnad",ghost
stack,rick
"stackare, usling",wretch
stad,city
stad,town
stadga,become settled
stadga,di
stadga,steadiness
stadsbo,town-resident
stadsfullmäktige,town councillor
stadshus,city hall
staffli,easel
staka,punt
stall,stable
stamma,stammer
stamma,stutter
"stanna, stöd, uppehåll, vistas, vistelse",stay
"stappla, vackla",totter
stare,starling
stark,strong
starr (-gräs),sedge
"starr, vattenfall",cataract
"statist, stum",mute
statistik,statistics
staty,statue
stava,spell
stavelse,syllable
"steg, stiga, trappsteg, träda",step
stege,ladder
stegra,enhance
"stegra sig, uppföda",rear
stegvis minskning,decrement
stegvis ökning,increment
stek,roast meat
steka,roast
stekgryta,stew-pan
stekpanna,frying-pan
stel,numb
"stel, stram, styv",stiff
stelhet,stiffness
stelna,grow stiff
"stelna, styvna",stiffen
stenlägga,pave
stenograf,stenographer
stenografi,shorthand
stenografi,stenography
stenåldern,Stone Age  - the
steril,sterile
sticka,knit
"sticka, sting",prick
"sticka, strumpsticka",knitting-needle
stift,brad
stiga ned,descend
"stiga, trampa, träda",tread
stil,hand writing
"stillestånd, vapenvila",armistice
stillhet,calmness
stillhet,quietness
"stillhet, tysthet, tystnad",silence
stinka,stink
stipendium,scholarship
stjäla,steal
stjärna,star
stjärnbaneret,starsprangled banner - the
stjärnbeströdd,starred
sto,mare
"stock, timmerstock, vedträ",log
stocka sig,stagnate
stol,chair
stomme,framework
stoppa kläder,darn
stor,big
stor,great
stor,large
storhet,greatness
storhet,magnitude
stork,stork
storm,gale
storm,tempest
storma,blow a gale
"straff, vite",penalty
stranda,run ashore
stranda,strand
"strapats, trötta",fatigue
"strapats, umbärande",hardship
strax,presently
strejkbrytare,blackleg
"streta, sträva",strive
strid,dispute
strid ström,rapid stream
stridslysten,combative
stridslysten,pugnacious
stridslysten,quarrelsome
strigel,strop
strila,spray
strimma,streak
strof,strophe
"strof, vers",verse
struma,goitre
strumpa,stocking
strunta i,disregard
strut,cornet
struts,ostrich
stryka kläder,iron clothes
strypa,strangle
"sträcka, utbreda, utsträcka",extend
sträng,strict
stråkorkester,string-band
stråle,ray
strålkastare,search-light
strö,strew
"strö, stänka",sprinkle
strödd,scattered
"strömbrytare, vidja, växel",switch
strömming,Baltic herring
strösocker,powdered sugar
ströva,ramble
ströva,rove
stubbe,stub
stubbe,stump
stubintråd,match-cord
student,student
studenten,one's matriculation
studentexamen,matriculation
studera,study
stum,dumb
stump,bit
"stund, ögonblick",moment
"stuva, stuvning",stew
stycka,cut up
styra,steer
styrbord,starboard
styre,rudder
"styrka, stärka",strengthen
styrman,mate
styrspak,joystick
styrstång,handle-bar
styvbarn,stepchild
styvfar,stepfather
städ,anvil
städa,tidy up
städerska,charwoman
ställa inför rätta,bring to justice
"stämma, ton",tune
stämpla mot,plot against
ständig,permanent
stänga,shut
stärka kragen,starch the collar
stål,steel
stålpenna,nib
"ståltråd, telegram",wire
ståt,pomp
ståtlig,stately
stödja sig på,base oneself on
stöld,stealing
stöld,theft
stöna,groan
störa,interrupt
störta sig in i,plunge into
störta sig in i,rush into
"stöt, stöta, trast",thrust
subskribera,subscribe for
substantiv,substantive
subtil,subtle
subtrahera,subtract
subtraktion,subtraction
"suck, sucka",sigh
sudda ut,blot out
sudda ut,rob out
suga,suck
"sugga, så",sow
"summa, tal",sum
"summa, total",total
sumpig,fenny
sumpig,swampy
sund,stright
supa,tipple
"suppleant, surrogat, vikarie",substitute
supé,supper
sur,sour
surna,turn sour
surra,buzz
susa,sough
"susa, vina",whiz
svaghet,infirmity
svaghet,weakness
svamp,mushroom
svamp,sponge
svan,swan
svart,black
"svartna, svärta",blacken
svarvare,turner
svavel,sulphur
svensk,Swede
svensk,Swedish
"svepa, veckla",wrap
svepskäl,subterfuge
svett,perspiration
"svett, svettas",sweat
svettas,perspire
svida,smart
svika,disappoint
svimma,swoon
svin,hog
svin,swine
"svindel, yrsel",giddiness
sviskon,prune
svullen,swollen
"svulst, tumör",tumour
svägerska,sister-in-law
svält,starvation
"svänga, varv, veva, vrida, vända, vändning, övergå",turn
svängning,rotation
svära,swear
"svärd, värja",sword
svärdotter,daughter-in-law
svärfar,father-in-law
svärma för,dream about
svärmare,enthusiast
svärmor,mother-in-law
svärta,blackness
sväva,hover
sväva,soar
svåger,brother-in-law
svårighet,difficulty
sy,sew
"sydlig, söder",south
syl,awl
sylt,jam
sylta,make jam
sympatisk,sympathetic
syn,vision
"syn-, villa",illusion
"synd, synda",sin
syndare,sinner
syndig,sinful
synlig,visable
synpunkt,point of view
"syra, syrlig",acid
syrsa,cricket
syskon,brothers and sisters
sysselsättning,occupation
syssling,second cousin
syster,sister
säckpipa,bagpipe
säckpipsblåsare,bagpiper
säckpipsblåsare,piper
"säga, yttra",say
sägen,tradition
säkerhet,safety
säkerhetsnål,safety-pin
säljare,seller
sällan,seldom
sällskapa med,associate with
sällsynt,rare
sälta,saltness
sämja,amity
sämja,cocord
sändebud,envoy
sändning,consignment
sändning,sending
säng,bedstead
"säsong, årstid",season
sätta sig,sit down
så,so
"så, sådan",such
så....som,as.....as
"såg, såga",saw
"sång, visa",song
